CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
BOM-LTUB-V;BOMBILLA 158 LED TUBULAR VERDE;16;KAIROS;12
BOM-T15;BOMBILLA COLA DE PESCADO GRANDE T15;0;KAIROS;1.9
BOM-T20-1;BOMBILLA-T20-1 CONTACTOS;10;KAIROS;6
BOM-T20-1A;BOMBILLA-T20-1 CONTACTOS AMARILLA;0;KAIROS;5
BOM-T20-2;BOMBILLA-T20-2 CONTACTOS;0;KAIROS;6
BOT-BOC-PAS;BOTON DE BOCINA  PARA PASOLA;102;KAIROS;5
BOT-BOC-PAS-ITK;BOTON DE BOCINA  PARA PASOLA MARCA ITALIKA F04040012;5;KAIROS;7.5
BOT-CAMB3ES-PAS;BOTON DE CAMBIO DE LUCES 3 ESPIGAS PARA PASOLA;167;KAIROS;5
BOT-CAMB4ES-PAS;BOTON DE CAMBIO DE LUCES 4 ESPIGAS PARA PASOLA;27;KAIROS;5
BOT-PID-PAS;BOTON DE PIDEVIAS PARA PASOLA;5;KAIROS;5
BOT-STAR-AN;BOTON DE ARRANQUE DE AN;15;KAIROS;15
BOT-STAR-PAS;BOTON DE STARTER PARA PASOLA;117;KAIROS;5
BP4K-34-170C;CABEZAL ESTABILIZADOR MAZDA 3 DELANTERO 03 GMB;0;KAIROS;83
BRAZ-22R;BRAZO PARABRISAS ATORNILLADO TOYOTA  PAR;0;KAIROS;70
BRAZ-CLUT-CG;BRAZO DE CLUTCH CG;8;KAIROS;11
BRAZ-F-AX100;BRAZO DE FRENO PARA MOTO AX100 (10PCS);3;KAIROS;105
BUJ-C7HSA;BUJIA C7HSA NG SEMI,YBR,GY6;118;KAIROS;11.5
BUJ-CR8E;BUJIAS CR8E GN,EN,AN,PULSAR NG;101;KAIROS;11.5
BUJ-D7EA;BUJIA D7EA  C/F CGL,FIRE,ITALIKAS CAMBIOS,CHINAS CAMBIOS;210;KAIROS;11.5
BUL-F/D-CG;BULBO DE FRENO DELANTERO CG-125 CEBOLLITA;204;KAIROS;6
BUL-F/T-CG;BULBO DE FRENO TRASERO CG-125,UNIV.;180;KAIROS;5
BUL-F/T-GN;BULBO DE FRENO TRASERO GN-125,GTK,FREEDOM FIRE;203;KAIROS;9
BULF-AN125;BULBO DE FRENO AN;30;KAIROS;16
BUL-F-D;BULBO DE FRENO CUADRADO DERECHO;200;KAIROS;5
BUL-VELCGL125;BULBO DE VELOCIDAD CGL;17;KAIROS;29
BUL-VELGN125;BULBO DE VELOCIDAD GN, EN;29;KAIROS;35
BUSH-GN125;BUSHIN DE MULETA PARA GN 125;95;KAIROS;27.5
BUSHM-CGL125;BUSHIN DE MULETA CGL125;95;KAIROS;15
BUSHM-PUL180;BUSHING DE MULETA PULSAR 180;11;KAIROS;30
CAB-12NC;CABLE ELECTRICO COBRE 100%  100PIES  #12 NEGRO;0;KAIROS;213
CAB-12RC;CABLE ELECTRICO COBRE 100%  100PIES  #12 ROJO;0;KAIROS;213
CAB-14NC;CABLE ELECTRICO COBRE 100%  100PIES #14NEGRO;13;KAIROS;145
CAB-14RC;CABLE ELECTTRICO COBRE 100% 100PIES #14ROJO;4;KAIROS;145
CAB-16NC;CABLE ELECTRICO COBRE 100% 100PIES #16 NEGRO;0;KAIROS;92
CAB-16RC;CABLE ELECTRICO COBRE100% 100PIES #16 ROJO;9;KAIROS;92
CAB-18NC;CABLE ELECTRICO COBRE100% 100PIES #18 NEGRO;0;KAIROS;71
CAB-18RC;CABLE ELECTRICO COBRE100% 100PIES #18 ROJO;5;KAIROS;71
CAB-23023HI;CABLE CANDELA TOY 5MM 22R HIB.;0;KAIROS;77
CABASP-AX4;CABLE DE ASPIROMETRO DE AX4;10;KAIROS;29
CABASP-CGL;CABLE DE ASPIROMETRO DE CGL;15;KAIROS;12
CABASP-CT100;CABLE DE ASPIROMETRO DE CT100;78;KAIROS;10
CABASP-DS125-ITK;CABLE DE ASPERIMETRO (VELOCIMETRO) DS125 F04030007;4;KAIROS;32.4
CABASP-GN125;CABLE DE ASPIROMETRO DE GN125;40;KAIROS;15
CABASP-GY6150;CABLE DE ASPIROMETRO T15 VX150 GY6150;4;KAIROS;20
CABASP-NAVI;CABLE DE ASPIROMETRO DE NAVI;15;KAIROS;16
CABASP-NXR125BROS;CABLE DE ASPIROMETRO NXR125 BROS;6;KAIROS;16
CABASP-PLATINA;CABLE DE ASPIROMETRO DE PLATINA;46;KAIROS;10
CABASP-SJ110;CABLE DE ASPIROMETRO DE SJ110;127;KAIROS;10
CABASP-YBR;CABLE DE ASPIROMETRO DE YBR;114;KAIROS;10
CAB-BATC-N;CABLE PARA BATERIA 100% COBRE COLOR NEGRO (PIE);32;KAIROS;27
CAB-BATC-N24V;CABLE PARA BATERIA COLOR NEGRO 24VOLTIOS (PIE);15;KAIROS;63
CAB-BOC;CABLE PARA BOCINA;7;KAIROS;140
CAB-CAD;CABLE DE CANDELA (BOBINA DE ALTA ) POR PIE;462;KAIROS;2.75
CABCL-AX4;CABLE DE CLUTCH AX4;10;KAIROS;28
CABCL-BM150;CABLE DE CLUTCH BM 150 BOXER 150;64;KAIROS;19
CABCL-CGL125;CABLE DE CLUTCH CGL125;40;KAIROS;13
CABCL-EN125;CABLE DE CLUTCH EN125,GN125F;40;KAIROS;15
CABCL-GN125;CABLE DE CLUTCH PARA GN125;30;KAIROS;14.5
CABCL-NS200;CABLE DE CLUTCH PULSAR NS200;35;KAIROS;22
CABCL-NXR125BROS;CABLE DE CLUTCH NXR125 BROS;0;KAIROS;16
CABCL-PUL135;CABLE DE CLUTCH PULSAR 135;62;KAIROS;19
CABCL-STORM125;CABLE DE CLUTCH STORM125;23;KAIROS;16
CABCL-XR150L;CABLE DE CLUTCH XR150L,DAKAR;0;KAIROS;16
CABCL-XR190;CABLE DE CLUTCH XR190;0;KAIROS;21.5
CAB-CNEGAT20;"CABLE NEGATIVO DE CARRO NEGRO 20""";0;KAIROS;39
CAB-CNEGAT24;"CABLE NEGATIVO DE CARRO NEGRO 24""";7;KAIROS;44
CAB-CNEGAT30;"CABLE NEGATIVO DE CARRO NEGRO 30""";0;KAIROS;48
CAB-CNEGAT40;"CABLE NEGATIVO DE CARRO NEGRO 40""";0;KAIROS;53
CAB-CNEGAT50;"CABLE NEGATIVO DE CARRO NEGRO 50""";4;KAIROS;56
CAB-CPOSIT20;"CABLE POSITIVO DE CARRO ROJO 20""";1;KAIROS;39
CAB-CPOSIT24;"CABLE POSITIVO DE CARRO ROJO 24""";7;KAIROS;44
CAB-CPOSIT30;"CABLE POSITIVO DE CARRO ROJO 30""";0;KAIROS;48
CAB-CPOSIT40;"CABLE POSITIVO DE CARRO ROJO 40""";0;KAIROS;53
CAB-CPOSIT50;"CABLE POSITIVO DE CARRO ROJO 50""";1;KAIROS;56
CABF-DELAX100-HIB;CABLE DE FRENO DELANTERO AX100 HIB;11;KAIROS;13
CABFD-NAVI;CABLE DE FRENO DELANTERO NAVI;25;KAIROS;20
CABF-HAY;CABLE DE FRENO HAYATE;28;KAIROS;17
CABF-NXR125BROS;CABLE DE FRENO NXR125 BROS DEL;22;KAIROS;16
CABF-NXR-HIB;CABLE FRENO HON. NXR BROSS HIBARI;2;KAIROS;18
CABF-TRASAN125;CABLE DE FRENO TRASERO AN 125;0;KAIROS;16
CABFTR-NAVI;CABLE DE FRENO TRASERO  NAVI;3;KAIROS;16
CABGAS1-CRF230;CABLE GASOLINA N0.1 CRF230;27;KAIROS;17.5
CABGAS2-CRF230;CABLE GASOLINA N0.2 CRF230 RETORNO;32;KAIROS;17.5
CABGAS-BM150;CABLE DE GASOLINA BM150 2014 METAL;64;KAIROS;19
CABGAS-CGL125;CABLE DE GASOLINA CGL125;40;KAIROS;15
CABGAS-DIS135;CABLE DE GASOLINA DISCOVERI, PUL 135;85;KAIROS;10
CABGAS-EN125;CABLE DE GASOLINA  EN125/GNF;57;KAIROS;15
CABGAS-FT125;CABLE DE GASOLINA FT125 F04030032;25;KAIROS;27.5
CABGAS-GN125;CABLE DE GASOLINA PARA GN125;790;KAIROS;10
CABGAS-NAVI;CABLE DE GASOLINA NAVI;5;KAIROS;16
CABGAS-PUL220;CABLE DE GASOLINA PULSAR 220;10;KAIROS;24
CABGAS-RAY-Z;CABLE DE GASOLINA RAY-Z;7;KAIROS;31.5
CABGAS-XR150L;CABLE DE GASOLINA XR150L,BROSS,DAKAR;0;KAIROS;16
CABGAS-YBR;CABLE DE GASOLINA YBR;52;KAIROS;10
CAB-PAS1200;JUEGO DE CABLES PASACORRIENTE DE 1,200AMP;3;KAIROS;120
CAB-PAS2000;JUEGO DE CABLES PASACORRIENTE DE 2,000AMP;3;KAIROS;150
CAB-PAS300;JUEGO DE CABLES PASACORRIENTE DE 300AMP;4;KAIROS;69
CAB-PAS3000;JUEGO DE CABLES PASACORRIENTE DE 3,000AMP;3;KAIROS;180
CAB-PAS400;JUEGO DE CABLES PASACORRIENTE DE 400AMP;1;KAIROS;83
CAB-PAS500;JUEGO DE CABLES PASACORRIENTE DE 500AMP;0;KAIROS;108
CAB-POSBAT;CABLE POSITIVO PARA BATERIA MOTO;7;KAIROS;9
CABTAC-GNF-125;CABLE TACOMETRO GNF-125 EN;0;KAIROS;10
CAD-BA-CG200;CADENA BOMBA DE ACEITE CG CONTRAPESO;0;KAIROS;38
CADTIEM-AX4;CADENA DE TIEMPO AX4 ORIG.;8;KAIROS;57
CADTIEM-EN;CADENA DE TIEMPO PARA EN 2*3*100L;1;KAIROS;55
CADTIEM-GN;CADENA DE TIEMPO GN , PULSAR180,FIRE150,MAX150, DAKAR150 JW;15;KAIROS;35
CADTIM-AN125;CADENA DE TIEMPO AN-125,VIVIO  XR  VIVIO 2*3*94L D.I.D;12;KAIROS;40
CAD-TRAC30347;CADENA TRACCION ITALIKA 428*150 REFORZADA F02030347;0;KAIROS;65
CAJ-ANI-EXTE;CAJA DE SEGUROS DE ANILLOS EXTERIOR 9 MEDIDAS 300PCS;5;KAIROS;80
CAJ-ANI-INTER;CAJA DE SEGUROS DE ANILLOS INTERIOR 18 MEDIDAS 300PCS;1;KAIROS;100
CAJ-CLIP545;CAJA DE CLIP SURTIDO 545PCS;3;KAIROS;115
CAJ-FUSESP;CAJA DE FUSIBLES DE ESPIGA  SURTIDO 181 PCS;2;KAIROS;120
CAJ-ORING-270PCS;CAJA SURTIDA DE O-RING VERDE 270PCS MEDIDA AMERICANA;2;KAIROS;70
CAJ-ORING-387MM;CAJA SURTIDORA DE O-RING 387PZS MEDIDA MILIMETRICA;2;KAIROS;100
CAJ-ORING-407;CAJA SURTIDA DE O-RING 407PCS MEDIDA AMERICANA;0;KAIROS;175
CAJ-ORING-419MM;CAJA SURTIDORA DE O-RING 419 PCS. MEDIDA MILIMETRICA;3;KAIROS;145
CAJ-RESOR;CAJA DE RESORTES SURTIDO 200 PCS;2;KAIROS;100
CAJ-ROL;CAJA SURTIDO DE ROLDANAS DE COBRE 280 PCS;5;KAIROS;230
CAJ-SEG;CAJA DE PIN SEGUROS SURTIDO 555 PCS;4;KAIROS;120
CAJ-SURTGRAS;CAJA SURTIDO DE GRASERAS 70 PZS;0;KAIROS;145
CAJ-TARU;"CAJA DE TARUGOS 30 UNID. 8"" DE LARGO";30;KAIROS;60
CAJ-TERMI;CAJA DE TERMINALES ELECTRICAS SURTIDO 160 PCS;2;KAIROS;120
CAJ-TERMI280;CAJA DE TERMINALES ELECTRICAS SURTIDO 280 PCS;2;KAIROS;150
CAJ-TERMOEN;CAJA DE TERMOENCOGIBLE  SURTIDO 164 PCS;0;KAIROS;45
CAJ-TERMOEN-127;CAJA DE TERMOENCOGIBLE  SURTIDO 127 PCS NEGRO;1;KAIROS;30
CAJ-TUERCA;CAJA DE TUERCAS  SURTIDO 146 PCS;9;KAIROS;100
CAJ-VEL-DAKAR;CAJA DE VELOCIDADES  DAKAR 200 WY200;0;KAIROS;325
CAJ-VEL-GNF;CAJA DE VELOCIDADES  SUZ. GNF;1;KAIROS;290
CANA-CLUCH/CG73D;CANASTA CLUTCH CG 73 DIENTES COMPLETA;9;KAIROS;205
CANA-CLUT/YBR;CANASTA DE CLUTCH YBR;1;KAIROS;370
CANA-CLUTCH/GNEX;CANASTA DE CLUTCH GN EXTERIOR;2;KAIROS;130
CANA-CLUTCH/XR;CANASTA DE CLUTCH XR;0;KAIROS;270
CAÑ-MAG;CAÑA PARA MANGO;0;KAIROS;4
CAP-AN;CAPUCHON DE AN;30;KAIROS;22
CAP-CGSPORT;CAPUCHON CG SPORT Y MOTOS DE VELOCIDADES;138;KAIROS;3.5
CAP-DISC;CAPUCHON DE DISCOVERI (BAJAJ LARGO);100;KAIROS;13
CAP-GY6;CAPUCHON PARA GY6 (TODAS LAS PASOLAS);200;KAIROS;4.5
CAP-NGK;CAPUCHON NGK DE CANDELA PARA MOTO;0;KAIROS;82
CAP-PUL180;CAPUCHON DE PULSAR 180 (BAJAJ CORTO);57;KAIROS;13
CARB-AN;CARBURADOR AN-125;0;KAIROS;435
CARB-APACRTR180H;CARBURADOR TVS.APACHE RTR 180 HIBA;2;KAIROS;385
CARB-AX100;CARBURADOR AX100;4;KAIROS;150
CARB-BOXBM150;CARBURADOR BOXER BM150;1;KAIROS;245
CARB-C110;CARBURADOR C-110;0;KAIROS;135
CARB-CG150;CARBURADOR CG150;2;KAIROS;122
CARB-CG200;CARBURADOR CG200;2;KAIROS;122
CARB-CGL;CARBURADOR PARA CGL,BROSS125,CG125,FREEDOM;8;KAIROS;120
CARB-DISCOV125;CARBURADOR DISCOVERI 125;1;KAIROS;400
CARB-DISCOV135;CARBURADOR DISCOVERI 135;2;KAIROS;225
CARB-GN;CARBURADOR DE GN,EN;5;KAIROS;275
CARB-GY6125;CARBURADOR PARA MOTO GY6 125;3;KAIROS;215
CARB-PUL200NS;CARBURADOR PULSAR 200NS;5;KAIROS;460
CARB-WAVE110;CARBURADOR WAVE110;2;KAIROS;225
CARB-YBR125;CARBURADOR YBR 125;5;KAIROS;385
CAR-CAM;CARGADOR DE MOTOR;-4;KAIROS;65
CART-GRA;CARTON DE TAPONES DE VALVULA CON FIGURAS;7;KAIROS;150
CAT-1041-22R;CATARINA PARA 22R 1041;0;KAIROS;1,700.00
CAUT-UNID;CAUTIN UNIDAD 60W;0;KAIROS;35
CDI-C110;CDI DE C110 CON 4 ESPIGAS;17;KAIROS;62
CDI-C110-5ES;CDI DE C110 CON 5 ESPIGAS;16;KAIROS;35
CDI-CGL;UNIDAD DE CDI CGL125 CG125;9;KAIROS;29
CDI-EN;UNIDAD DE CDI EN-125,GN125;34;KAIROS;120
CDI-NAVI;CDI NAVI 7LINEAS;3;KAIROS;155
CDI-VIVIO;UNIDAD DE CDI VIVIO/ELITE;7;KAIROS;88
CDI-XTZ;CDI DE YAMAH. XTZ;3;KAIROS;133
CDI-YBR;CDI YBR125;2;KAIROS;79
CEP-AP;CEPILLO DE ALAMBRE;17;KAIROS;18
CHAP-TAP-CGL;CHAPA DE TAPADERA LATERALES CGL;0;KAIROS;18
CHO-7C;CHORRITO PARABRISA CON LUZ 7 COLORES;5;KAIROS;21
CHO-B;CHORRITO PARABRISA CON LUZ BLANCA;0;KAIROS;21
CHO-R;CHORRITO PARABRISA CON LUZ COLOR ROJO;5;KAIROS;19.5
CHO-V;CHORRITO PARABRISA CON LUZ COLOR VERDE;2;KAIROS;19.5
CHO-Z;CHORRITO PARABRISA CON LUZ COLOR AZUL;2;KAIROS;19
CIN-AIS9.15M;CINTA DE AISLAR NEGRA GRANDE 9.15M;46;KAIROS;4.5
CINC-BAT;CINCHO DE BATERIA;0;KAIROS;4
CINREF-RB;CINTA REFLECTIVA COLOR ROJO/BLANCO;1;KAIROS;200
CLUTCHSTAR-AN;CLUTCH STARTER SUZ. AN;2;KAIROS;125
CLUTCHSTAR-CG;CLUTCH STARTER CG125/150,CGL;0;KAIROS;110
CLUTCHSTAR-CG200;CLUTCH STARTER CG200 20 DADOS;4;KAIROS;130
CLUTCHSTAR-GY6;CLUTCH STARTER GY6;5;KAIROS;110
CM-AN125;BUSHING CARGADOR DE MOTOR AN;0;KAIROS;28
CM-GY6COR;BUSHING CARGADOR DE MOTOR GY6 CORTOS;18;KAIROS;14
CM-GY6LAR;BUSHING CARGADOR DE MOTOR GY6 LARGOS;15;KAIROS;14
COBER-N;COBERTOR PARA SILLON MOTO NEGRO;149;KAIROS;25
COBER-NXXXL;COBERTOR PARA SILLON MOTO NEGRO XXXL;423;KAIROS;27
COJ39240320;COJINETE DE BALINES 628/D8 DE CLUTCH CT100,PLATINA100,BOXER BM100 DMS;2;KAIROS;13
COJ-6002;COJINETE 6002;17;KAIROS;10
COJ-6003;COJINETE 6003;17;KAIROS;10
COJ-6004;COJINETE 6004;0;KAIROS;14
COJ-6004KOY;COJINETE 6004 KOY;32;KAIROS;21
COJ-6201;COJINETE 6201;28;KAIROS;11
COJ-6201KOY;COJINETE 6201 KOYO;83;KAIROS;20
COJ-6202;COJINETE 6202;10;KAIROS;11
COJ-6203KOY;COJINETE 6203 KOYO;31;KAIROS;21
COJ-6204;COJINETE 6204;0;KAIROS;18.5
COJ-6204KOY;COJINETE 6204 KOY;0;KAIROS;23
COJ-6301;COJINETE 6301;26;KAIROS;11
COJ-6301KOY;COJINETE 6301 KOY;205;KAIROS;21
COJ-6302;COJINETE 6302;0;KAIROS;17
CONT-UNI-FLA;CONTROLADOR UNIVERSAL PARA FLASHEO;0;KAIROS;14
CONVERT-24A12;CONVERTIDOR DE VOLTAJE 24V A 12V 30AMP;0;KAIROS;115
CORT-CADTIEM;CORTA CADENA DE TIEMPO;12;KAIROS;65
CORTCA-TRAC;CORTA CADENA DE TRACCION 420-530;30;KAIROS;59
CRE-1011;CREMALLERA S/ALETA  22R 90- R Y L;0;KAIROS;280
CRE-89107;CREMALLERA S/ALETA  22R 84-89 R Y L;0;KAIROS;220
CS-39-104;CARBONERA ALTERNADOR  GMC KENW.;0;KAIROS;55
CS-39-8206;CARBONERA ALTER.TOYOTA;0;KAIROS;25
CS-69-112;CARBONERA STARTER DELCO PG100;0;KAIROS;55
CS-69-8212;CARBONERA COROLLA 03-08 RAV4 01-05;0;KAIROS;70
CS-69-8303;CARBONERA PARA HYUND.;0;KAIROS;105
CS-69-8313;CARBONERA STARTER NISSAN 90-01,MAZ.;0;KAIROS;105
CS-69-85200;CARBONERA PARA CR-V;0;KAIROS;108
CS-69-9410;CARBONERA HYUNDAI 12-17;0;KAIROS;95
CS-CG;CARBON STARTER CG;19;KAIROS;21
CS-GN;CARBON STARTER SUZ. GN,EN  (4PCS);17;KAIROS;20
CS-GN/COM;CARBON STARTER SUZ. GN,EN COMPLETO;0;KAIROS;35
CS-GY6/COMP;CARBON STARTER GY6 COMPLETO;0;KAIROS;23
CS-GY6/XL;CARBON STARTER GY6 (XL);6;KAIROS;12
CS-XR;CARBON DE STARTER XR/HUNK150/INVICTA 7DAWN150 (PAR);0;KAIROS;10
CS-YBR125;CARBON STARTER YBR (CARBONES);0;KAIROS;9
CS-YBR125/COMP;CARBON STARTER YBR 125 (COMPLETO);7;KAIROS;30
CUL-AN;CULATA  AN125;1;KAIROS;1,150.00
CUL-C110;CULATA CD110 C110 SEMIAUTOMATICA;2;KAIROS;334
CUL-GN125;CULATA COMPLETA DE GN 125 H,F;2;KAIROS;1,450.00
CUL-GY6-125;CULATA GY6 125 COMPLETA;0;KAIROS;395
CUL-NAVI;CULATA NAVI;1;KAIROS;850
CUL-YBR;CULATA YBR;1;KAIROS;1,150.00
CUNT-AN;CUNA DE TIMON AN 125;39;KAIROS;34
CUNT-AX100;CUNA DE TIMON AX100 AX4;32;KAIROS;25
CUNT-BROS125;CUNA DE TIMON BROS125,XR125;10;KAIROS;49
CUNT-CG;CUNA DE TIMON CG-125/CGL-125;52;KAIROS;25
CUNT-CT100;CUNA DE TIMON BAJAJ CT100,BOXER150,PULSAR 135,180;10;KAIROS;27
CUNT-EN;CUNA DE TIMON GS/EN;3;KAIROS;35
CUNT-GNF125;CUNA DE TIMON GNF125;75;KAIROS;33
CUNT-GNH;CUNA DE TIMON GNH;55;KAIROS;25
CUNT-GY6-125;CUNA DE TIMON GY6 125 CC;44;KAIROS;29
CUNT-VIVIO;CUNA DE TIMON T9 VIVIO SUPER LIFE 150;43;KAIROS;27
CUNT-XR150L;CUNA DE TIMON XR150L;9;KAIROS;60
CUNT-YBR;CUNA DE TIMON YBR MOD.;25;KAIROS;38
CY-F03;NEBLINERA  6LED ALTA INTENCIDAD;0;KAIROS;60
DAMP-AX100;DAMPER PARA AX100;17;KAIROS;13
DAMP-AX4;DAMPER PARA AX4,WAVE MODERNA;4;KAIROS;31
DAMP-CGL125;DAMPER(HULES DE MASA) MOTO CGL Y YBR 125 JW;164;KAIROS;8
DAMP-EN125;DAMPER(HULES DE MASA) MOTO EN 125,GN125 JW;0;KAIROS;13
DAMP-REC-CGL;RECICLABLE DAMPER DE CGL;298;KAIROS;7.9
DAMP-REC-GN;RECICLABLE DAMPER DE GN;126;KAIROS;7.9
DEFESTRI -UNIV;DEFENSA ESTRIBO TOYOTA;0;KAIROS;1,615.00
DEP-CHOR;DEPOSITO DE AGUA PARA CHORITOS UNVERSAL CON ACCESORIO;0;KAIROS;105
DIAF-DISCOV125;DIAFRAGMA DISCOVERI 125 COMPLETO;6;KAIROS;38
DIAF-GN;DIAFRAGMA DE GN EN(HULE);50;KAIROS;18
DISC-AX100;DISCO DE CLUTCH AX100 5PCS;9;KAIROS;24
DISC-AX4;DISCO DE CLUTCH AX4;3;KAIROS;43
DISC-CGL125;DISCO DE CLUTCH CGL,CG,YBR NXR,STORM 5PCZ;52;KAIROS;27
DISC-GN125;DISCO DE CLUTCH GN125 5PCS EN125;23;KAIROS;26
DISC-NS200;DISCO DE CLUTCH PULSAR NS 200;3;KAIROS;45
DIS-FV-AN;DISCO DE FRENO VENTILADO DE AN;4;KAIROS;85
DIS-FV-EN;DISCO DE FRENO VENTILADO DE EN;3;KAIROS;100
DIS-FV-GN;DISCO DE FRENO VENTILADO DE GN;1;KAIROS;86
DIS-FV-TRASAPAC200-ICMAX;DISCO DE FRENO VENTILADO TRAS. TVS APACHE 200 ICMAX;1;KAIROS;180
DIS-FV-TRASPUL220-ICMAX;NUEVO-DISCO FRENO TRAS.  BAJ.PULSAR220S/F ICMAX;1;KAIROS;119
DIS-FV-YBR6;DISCO DE FRENO VENTILADO DE YBR 6 HOYOS;2;KAIROS;139
DR-5173;RECTIFICADOR ALTERNADOR DELCO 17SI;0;KAIROS;160
E-8229;BOMBA SUMERGIBLE  PARA GASOLINA DELGADA;3;KAIROS;134
E-8230;BOMBA SUMERGIBLE PARA GASOLINA DELGADA 6 CILINDROS;3;KAIROS;150
E-8231;BOMBA  PARA GASOLINA CUADRADA;0;KAIROS;145
E-8235;BOMBA SUMERGIBLE PARA GASOLINA GRUESA;0;KAIROS;170
EJE-AR/ENDEL;EJE DE ARO DE EN DELANTERO;10;KAIROS;23
EJE-AR/ENTRAS;EJE DE ARO DE EN TRASERO;11;KAIROS;38
EJE-AR/YBRTRAS;EJE DE ARO  YBR TRASERO;0;KAIROS;30
EJE-ARC-CGTRAS;EJE DE ARO DE CG125 TRASERO;15;KAIROS;29
EJE-BF-AX100;EJE DE BREAZO DE FRENO AX100;89;KAIROS;10
EJELEVAS-AN;EJE DE LEVAS SUZ. AN;0;KAIROS;89
EJELEVAS-GN;EJE DE LEVAS EN/GN;6;KAIROS;93
EJELEVAS-GY6;EJE DE LEVAS GY6;0;KAIROS;72
EJELEVAS-NAVI;EJE DE LEVAS HON. NAVI;2;KAIROS;179
EJELEVAS-VIVIO;EJE DE LEVAS KIMCO VIVIO;2;KAIROS;110
EJELEVAS-YBR;EJE DE LEVAS YAM. YBR;2;KAIROS;110
EJ-P/VEL-CGL;EJE PATA DE VELOCIDADES CGL-125;9;KAIROS;40
EMB-C-AX100;EMBULO DE CARBURADOR AX100;7;KAIROS;35
EMB-C-C110;EMBULO DE CARBURADOR C110 (DREAM110);6;KAIROS;35
EMB-C-CT100;EMBULO DE CARBURADOR DIAFRAGMA CT100 (BOXER100);6;KAIROS;35
EMB-U;EMBUDO UNIVERSAL;2;KAIROS;15
EMP-E-BM150;EMPAQUE DE ESCAPE PARA BOXER BM 150 10PZS;1;KAIROS;15
EMP-E-GY6;EMEPAQUE DE ESCAPE PARA GY6  10 PZS;69;KAIROS;15
EMP-ESC22R;EMPAQUE DE ESCAPE DE 22R;0;KAIROS;7
EMPL-RH-A2.5;LAMPARA EMPOTRAR REDONDA 2.5PUL. CON HULE COLOR AMARILLO;0;KAIROS;50
EMPL-RH-R2.5;LAMPARA EMPOTRAR REDONDA 2.5PUL. CON HULE COLOR ROJO;0;KAIROS;50
EMP-M-AN;EMPAQUE DE MOTOR PARA AN125;40;KAIROS;21
EMP-M-AX4;EMPAQUE DE MOTOR PARA AX4;5;KAIROS;45
EMP-M-CB1;EMPAQUE DE MOTOR CB1-125;0;KAIROS;25
EMP-M-CG125;EMPAQUE DE MOTOR PARA CG-125;50;KAIROS;16
EMP-M-CG150;EMPAQUE DE MOTOR PARA CG-150;43;KAIROS;16
EMP-M-GIXX;EMPAQUE DE MOTOR PARA GIXXER;0;KAIROS;40
EMP-M-GN;EMPAQUE DE MOTOR PARA GN;34;KAIROS;17
EMP-MGY6-125;EMPAQUE DE MOTOR PARA GY6-125;39;KAIROS;21
EMP-MGY6-150;EMPAQUE DE MOTOR PARA GY6-150;44;KAIROS;21
EMP-TPC-CG125;EMPAQUE DE TAPADERA DE PLANTA + CLUTCH CG 125/150;185;KAIROS;6.5
EMP-TVAL-AN;EMPAQUE DE TAPADERA DE VALVULA  AN;68;KAIROS;33
EMP-TVAL-XR;EMPAQUE DE TAPADERA DE VALVULA XR;152;KAIROS;10
ENC-S/LUZ;ENCENDEDOR PARA CIGARRO COMPLETO;2;KAIROS;15.5
ESP-12MM;ESPARRAGO 1.50 HONDA CIVIC 12mm;188;KAIROS;5.5
ESP-12MMJ;ESPARRAGO 1.50 HONDA CIVIC 12MM JAPON;0;KAIROS;6.5
ESP-13MMJN;ESPARRAGO DE 13MM NISSAN JAPON;0;KAIROS;6
ESP-AN125JB;ESPEJO DE AN 125 JUEGO COLOR BLANCO;3;KAIROS;97
ESP-AN125JN;ESPEJO DE AN 125 JUEGO COLOR NEGRO;0;KAIROS;97
ESP-AN125JR;ESPEJO DE AN 125 JUEGO COLOR ROJO;9;KAIROS;97
ESP-C;ESPEJO LATERAL PARA CAMION BLANCO UNID.;12;KAIROS;86
ESPC-COAS-DL;ESPARRAGO COMPLETO COASTER DELANTERO IZQUIERDO;4;KAIROS;45
ESPC-COAS-DR;ESPARRAGO COMPLETO COASTER DELANTERO DERECHO;9;KAIROS;45
ESPC-COAS-TL;ESPARRAGO COMPLETO COASTER TRASERO IZQUIERDO;10;KAIROS;45
ESPC-COAS-TR;ESPARRAGO COMPLETO COASTER TRASERO DERECHO;10;KAIROS;45
ESP-CRV;ESPARRAGO 1.50 HONDA CR-V 12.37MM JAPON;15;KAIROS;7
ESP-GNF-125;ESPEJO DE GNF125 JUEGO;52;KAIROS;72
ESPJ-CLU/YBR125;ESPEJO DE CLUTCH YBR 125;1;KAIROS;28
ESPJ-CLU-GN125;ESPEJO DE CLUTCH GN125;20;KAIROS;28
ESP-KTL;ESPARRAGO COMPLETO KIA K2700 TRASERO IZQ. PL;0;KAIROS;50
ESP-KTR;ESPARRAGO COMPLETO KIA K2700 TRASERO DER. OR;0;KAIROS;50
ESP-N89TL;ESPEJO NEGRO CON TAPADERA TOYOTA 89- IZQUIERDO;0;KAIROS;45
ESP-N89TR;ESPEJO NEGRO CON TAPADERA TOYOTA 89- R;4;KAIROS;45
