CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
SW-CAML-GY6;SWITCH DE CAMBIO DE GY6;0.00 ;SURJA;5.0000 
SW-DS12;SWICH DE ARRANQUE UNIVERSAL PARA CAMION 12V;0.00 ;SURJA;66.0000 
SW-EMRG;SOKET SWITCH DE EMERGENCIA (INTERMITENTE);0.00 ;SURJA;5.0000 
SW-ENC-XR150;SWITCH DE ENCENDIDO COMP.;0.00 ;SURJA;145.0000 
SW-LS15;SWICH UNIVERSAL DE ARRANQUE CON LLAVE;0.00 ;SURJA;38.0000 
SW-MD/AX100;SWITCH DE LUZ CON MANECILLA DERECHO AX-100;0.00 ;SURJA;47.0000 
SW-MI/AX100;SWITCH DE LUZ CON MANECILLA IZQUIERDO AX-100;0.00 ;SURJA;50.0000 
SW-PIE;SWICHT DE PIE;0.00 ;SURJA;25.0000 
SW-PUSH;SWICHT PUSH BOTON;0.00 ;SURJA;8.0000 
SW-STAR/BROS;SWITCH DE LLAVE HONDA BROSS ,TORNADO;0.00 ;SURJA;31.0000 
SW-STAR/CGL;SWITCH DE LLAVE DE CGL (MEDIO);0.00 ;SURJA;45.0000 
SW-STAR/CGLCOMP;SWITCH DE LLAVE DE CGL COMPLETO;0.00 ;SURJA;116.0000 
SW-STAR/FRED;SWITCH DE LLAVE DE FREEDOM DE 6 LINEAS;0.00 ;SURJA;30.0000 
SW-STAR/GN;SWITCH DE LLAVE DE GNH 4 LINEAS COMPLETO;0.00 ;SURJA;95.0000 
SW-STAR/YBRCOMP;SWITCH DE LLAVE DE YBR COMPLETO;0.00 ;SURJA;170.0000 
SW-STAR-GNF;SWITCH DE LLAVE DE GNF, AX4;0.00 ;SURJA;115.0000 
SW-UNI;SWITCH UNIVERSAL DE LUZ;0.00 ;SURJA;15.0000 
SW-UNI/LUZ-B;SWITCH UNIVERSAL DE LUZ BLANCO CON LUZ;0.00 ;SURJA;15.0000 
SW-UNI/LUZ-NA;SWITCH UNIVERSAL DE LUZ NARANJA CON LUZ;0.00 ;SURJA;15.0000 
SW-UNI/LUZ-R;SWITCH UNIVERSAL DE LUZ ROJO CON LUZ;0.00 ;SURJA;15.0000 
SW-UNI/LUZ-V;SWITCH UNIVERSAL DE LUZ VERDE CON LUZ;0.00 ;SURJA;15.0000 
SW-UNI/LUZ-Z;SWITCH UNIVERSAL DE LUZ AZUL CON LUZ;0.00 ;SURJA;15.0000 
SW-UNI2;SWITCH UNIVERSAL DE LUZ DE 2 FUNCIONES;0.00 ;SURJA;19.0000 
SW-UNI-USB;SWITCH DE UNIVERSAL APAGADO CON USB;0.00 ;SURJA;35.0000 
SW-VENT;SWICHT DE VENTANA;0.00 ;SURJA;16.0000 
TA-10;TERMINAL ELECTRICA ARGOLLA 3/8 AMARILLA;0.00 ;SURJA;0.8500 
TA-12;TERMINAL ELECTRICA  ARGOLLA  1/2 AMARILLA;0.00 ;SURJA;0.9500 
TA-5;TERMINAL ELECTRICA ARGOLLA 3/16 AMARILLA;0.00 ;SURJA;0.6000 
TA-6;TERMINAL ELECTRICA ARGOLLA 1/4 AMARILLA;100.00 ;SURJA;0.6500 
TA-8;TERMINAL ELECTRICA ARGOLLA 5/16 AMARILLA;0.00 ;SURJA;0.8000 
TAB-AX100;TABLERO PARA AX-100;0.00 ;SURJA;76.0000 
TAB-CGL;TABLERO DE CGL 1 CABLE;0.00 ;SURJA;130.0000 
TAB-EN;TABLERO DE EN (NUEVO) 2 CABLES;0.00 ;SURJA;200.0000 
TAB-GN;TABLERO GN;0.00 ;SURJA;125.0000 
TAB-GN125F;TABLER GN125F;0.00 ;SURJA;199.0000 
TAB-PUL180;TABLERO PULSAR 180 DIGITAL;0.00 ;SURJA;630.0000 
TAB-V-MEN;TABLERO DE V-MEN;0.00 ;SURJA;215.0000 
TAC-C/GN;TACO CUADRADO PARA GN-125 DELANTERO SIN BASE;0.00 ;SURJA;23.0000 
TAC-CGL;TACO PARA CGL-125;0.00 ;SURJA;23.0000 
TAC-C-GN125;TACO COMPLET DE GN 125;0.00 ;SURJA;45.0000 
TAC-GND;TACO PARA GN DELANTERO PAR;0.00 ;SURJA;70.0000 
TAC-R/GN;TACO REDONDO PARA GN-125 TRASERO;0.00 ;SURJA;23.0000 
TAC-UNI;TACOS UNIVERSALES PARA MOTO;0.00 ;SURJA;30.0000 
TAC-UNIV-CARB;TACO UNIVERSAL DISEÑO CARBONO COLORES;0.00 ;SURJA;39.0000 
TAC-UNIV-N01;TACO UNIVERSAL NEGRO;0.00 ;SURJA;39.0000 
TAC-UNIV-P01;TACO UNIVERSAL PLATIADO;0.00 ;SURJA;49.0000 
TAC-UNIV-RACING;TACON UNIVERSALES ESTILO RACING COLORES;0.00 ;SURJA;49.0000 
TAC-UNIV-RES;TACO UNIVERSAL ESTILO RESORTE COLORES;0.00 ;SURJA;39.0000 
TAL-212-1914L;TALCO TRASERA 22R IZQUIERDA 84-89;0.00 ;SURJA;25.0000 
TAL-212-1914LN;TALCO TRASERA 22R IZQUIERDA 84-89 NEXG.;191.00 ;SURJA;25.0000 
TAL-212-1914R;TALCO TRASERA 22R DERECHA 84-89;0.00 ;SURJA;25.0000 
TAL-212-1914RN;TALCO TRASERA 22R DERECHA 84-89 NEXG.;179.00 ;SURJA;25.0000 
TAL-212-1945L;TALCO TRASERA 22R IZQUIERDA  89-95;0.00 ;SURJA;27.0000 
TAL-212-1945LN;TALCO TRASERA 22R IZQUIERDA  89-95 NEXG.;0.00 ;SURJA;26.0000 
TAL-212-1945R;TALCO TRASERA 22R DERECHA  89-95;0.00 ;SURJA;27.0000 
TAL-212-1945RN;TALCO TRASERA 22R DERECHA  89-95;3.00 ;SURJA;26.0000 
TALPID-GNF;TALCO DE PIDEVIAS GNF125 TRANSPARENTE;0.00 ;SURJA;7.5000 
TALPID-GNFAHU;TALCO DE PIDEVIAS GNF125 AHUMADO;0.00 ;SURJA;7.5000 
TALS-AX100;TALCO DE STOP AX100;0.00 ;SURJA;14.0000 
TALS-CGL125;TALCO DE STOP CGL125;0.00 ;SURJA;14.0000 
TALS-GNF125;TALCO DE STOP GNF125 ROJO;0.00 ;SURJA;25.0000 
TALS-GNFAHU;TALCO DE STOP GNF125 AHUMADO;0.00 ;SURJA;20.0000 
TALS-GNFTRAS;TALCO DE STOP GNF125 TRANSPARENTE;0.00 ;SURJA;20.0000 
TALS-GNH125;TALCO STOP TRASERO GNH-125;0.00 ;SURJA;19.0000 
TAM-FLA;LAMPARA TAMALERA DE FLASHEO LED AZUL/ROJO 12V;0.00 ;SURJA;125.0000 
TAPA/TAN-XR150B;TAPADERA DE TANQUE XR150 COLOR BLANCO;0.00 ;SURJA;135.0000 
TAPA/TAN-XR150N;TAPADERA DE TANQUE XR150 COLOR NEGRO;0.00 ;SURJA;135.0000 
TAPA/TAN-XR150R;TAPADERA DE TANQUE XR150 COLOR ROJO;0.00 ;SURJA;135.0000 
TAP-AC/CFCG;TAPON DE ACEITE CON FILTRO PARA CG;0.00 ;SURJA;15.0000 
TAP-AC/DREGN;TAPON DE DRENADO DE EN GN;0.00 ;SURJA;4.0000 
TAP-AC/MED-CG125;TAPON DE ACEITE CON MEDIDOR CG125 CGL;0.00 ;SURJA;5.0000 
TAP-AC/MED-GY6;TAPON DE ACEITE CON MEDIDOR GY6;0.00 ;SURJA;5.0000 
TAP-AC-AX100;TAPON DE ACEITE PARA AX-100 DE 2.5CM UND.;0.00 ;SURJA;13.0000 
TAP-ACBAJ-M;TAPON DE DRENADO ACEITE METAL BAJAJ;0.00 ;SURJA;11.0000 
TAP-ACBAJ-P;TAPON DE ACEITE PLASTICO BAJAJ;0.00 ;SURJA;9.0000 
TAP-ACDRE-CGL125;TAPON DE ACEITE DRENADO CGL125;0.00 ;SURJA;8.0000 
TAP-ACDRE-CGLCOMP;TAPON DE ACEITE DRENADO RES+ORIING+FIL;0.00 ;SURJA;15.0000 
TAPA-CGL125G;TAPADERA CGL125 COLOR GRIS;0.00 ;SURJA;70.0000 
TAPA-CGL125N;TAPADERA CGL125 COLOR NEGRO;0.00 ;SURJA;70.0000 
TAPA-CGL125Z;TAPADERA CGL125 COLOR AZUL;0.00 ;SURJA;70.0000 
TAP-AC-GY6;TAPON DE ACEITE 3.5CM GY6-125;0.00 ;SURJA;5.0000 
TAP-ACLLE-GN;TAPON DE ACEITE LLENADO PARA GN,EN,AX,DR;0.00 ;SURJA;15.0000 
TAP-AC-SFCG;TAPON DE ACEITE SIN FILTRO PARA CG;0.00 ;SURJA;8.0000 
TAPA-FIRE125G;TAPADERA FREEDOM FIRE125 COLOR GRIS 2015-;0.00 ;SURJA;65.0000 
TAPA-FIRE125N;TAPADERA FREEDOM FIRE125 COLOR NEGRO 2015-;0.00 ;SURJA;65.0000 
TAPA-FIRE125R;TAPADERA FREEDOM FIRE125 COLOR ROJO 2015-;0.00 ;SURJA;65.0000 
TAPA-FRICTRAS-GNC;TAPA DE FRICCION TRAS. GN EN COMPLETA;0.00 ;SURJA;121.0000 
TAPA-GNF125G;TAPADERA GNF125 COLOR GRIS;0.00 ;SURJA;65.0000 
TAPA-GNF125N;TAPADERA GNF125 COLOR NEGRO;0.00 ;SURJA;78.0000 
TAPA-GNF125R;TAPADERA GNF125 COLOR ROJO;0.00 ;SURJA;78.0000 
TAPA-GNH-G;TAPADERA GN125H COLOR GRIS;0.00 ;SURJA;55.0000 
TAPA-GNH-N;TAPADERA GN125H COLOR NEGRA;0.00 ;SURJA;64.0000 
TAPA-GNH-R;TAPADERA GN125H COLOR ROJO;0.00 ;SURJA;55.0000 
TAPA-GNH-Z;TAPADERA GN125H COLOR AZUL;0.00 ;SURJA;55.0000 
TAPA-NAVI-A;TAPADERA LATERAL NAVI COLOR AMARILLO;0.00 ;SURJA;369.0000 
TAPA-NAVI-B;TAPADERA LATERAL NAVI COLOR BLANCO;0.00 ;SURJA;369.0000 
TAPA-NAVI-MED;TAPADERA LATERAL NAVI MEDIA TAPA GRIS;0.00 ;SURJA;109.0000 
TAPA-NAVI-N;TAPADERA LATERAL NAVI COLOR NEGRO;0.00 ;SURJA;369.0000 
TAPA-NAVI-R;TAPADERA LATERAL NAVI COLOR ROJO;0.00 ;SURJA;369.0000 
TAPA-NAVI-Z;TAPADERA LATERAL NAVI COLOR AZUL;0.00 ;SURJA;369.0000 
TAPA-SW-CGL;TAPA DE SWICHT CGL;0.00 ;SURJA;8.0000 
TAPA-SW-GN125;TAPA DE SWICHT GN125;0.00 ;SURJA;8.0000 
TAP-GAS33;TAPON PARA GAS C/LLAVE 33mm;0.00 ;SURJA;46.0000 
TAP-GAS35;TAPON PARA GAS C/LLAVE 35mm;0.00 ;SURJA;46.0000 
TAP-R/C;TAPON PARA GAS ROSCADO C/LLAVE;0.00 ;SURJA;30.0000 
TAP-R/S;TAPON PARA GAS ROSCADO S/LLAVE;0.00 ;SURJA;19.0000 
TAP-RG-13LBS;TAPON PARA RADIADOR GRANDE 13LBS;0.00 ;SURJA;24.0000 
TAP-RG-9LBS;TAPON PARA RADIADOR GRANDE 9LBS;14.00 ;SURJA;25.0000 
TAP-RG-9LBS-ECO;TAPON PARA RADIADOR GRANDE 9LBS ECONOMICO;0.00 ;SURJA;16.0000 
TAP-RP-13LBS;TAPON PARA RADIADOR PEQUEÑO 13LBS;0.00 ;SURJA;19.0000 
TAP-RP-13LBS/V;TAPON PARA RADIADOR PEQUEÑO 13LBS CON VALVULA;0.00 ;SURJA;21.0000 
TAP-RP-13LBS/V-Z;TAPON PARA RADIADOR PEQUEÑO 13LBS CON VALVULA AZUL;0.00 ;SURJA;23.0000 
TAP-RP-16LBS/V 1.1;TAPON PARA RADIADOR PEQUEÑO 16LBS CON VALVULA 1.1;0.00 ;SURJA;22.0000 
TAP-RP-16LBS/V 1.1-Z;TAPON PARA RADIADOR PEQUEÑO 16LBS CON VALVULA 1.1 AZUL;15.00 ;SURJA;25.0000 
TAP-RP-9LBS;TAPON PARA RADIADOR PEQUEÑO 9LBS;18.00 ;SURJA;25.0000 
TAP-RP-9LBS-ECO;TAPON PARA RADIADOR PEQUEÑO 9LBS ECONOMICO;0.00 ;SURJA;10.0000 
TAP-TANQ/CGL;TAPON DE TANQUE DE CGL;0.00 ;SURJA;45.0000 
TAP-TANQ/GN;TAPON DE TANQUE DE GN;0.00 ;SURJA;45.0000 
TAP-TANQ/GY6;TAPON DE TANQUE DE GY6;0.00 ;SURJA;10.0000 
TAP-TANQ/PUL135;TAPON DE TANQUE DE PULSAR 135;0.00 ;SURJA;125.0000 
TAP-TANQ/PUL180;TAPON DE TANQUE DE PULSAR 180;0.00 ;SURJA;95.0000 
TAP-TANQ/PUL200NS;TAPON DE TANQUE DE PULSAR 200NS;0.00 ;SURJA;95.0000 
TAP-TANQ-APAC;TAPON DE TANQUE PARA APACHE;0.00 ;SURJA;85.0000 
TAP-TANQ-STORM;TAPON DE TANQUE DE STORM;0.00 ;SURJA;50.0000 
TAP-TAPA/PLATCGL;TAPON DE TAPADERA DE PLANTA CGL;0.00 ;SURJA;12.5000 
TAP-TOR-R;TAPONES DE TORNILLOS COLOR ROJO;0.00 ;SURJA;20.0000 
TAP-TOR-Z;TAPONES DE TORNILLOS COLOR AZUL;0.00 ;SURJA;20.0000 
TAPV-7COL;TAPON DE VALVULA LED 7COLORES ROJO AZUL BLACO;0.00 ;SURJA;15.0000 
TC-8139-1B;LUZ DE FLASHEO BLANCO 55mm DIAMETRO;0.00 ;SURJA;65.0000 
TC-8139-1R;LUZ DE FLASHEO ROJO 55mm DIAMETRO;0.00 ;SURJA;65.0000 
TC-8139-1V;LUZ DE FLASHEO VERDE  55mm DIAMETRO;0.00 ;SURJA;65.0000 
TC-8139-1Z;LUZ DE FLASHEO AZUL 55mm DIAMETRO;0.00 ;SURJA;65.0000 
TC-8139B;LUZ DE FLASHEO BLANCO 40mm DIAMETRO;0.00 ;SURJA;56.0000 
TC-8139R;LUZ DE FLASHEO ROJO 40mm DIAMETRO;0.00 ;SURJA;56.0000 
TC-8139V;LUZ DE FLASHEO VERDE 40mm DIAMETRO;0.00 ;SURJA;56.0000 
TC-8139Z;LUZ DE FLASHEO AZUL 40mm DIAMETRO;0.00 ;SURJA;56.0000 
TC-8140B;LUZ DE FLASHEO OJO DE GATO BLANCA;0.00 ;SURJA;56.0000 
TC-8140R;LUZ DE FLASHEO OJO DE GATO ROJA;0.00 ;SURJA;56.0000 
TC-8140V;LUZ DE FLASHEO OJO DE GATO VERDE;0.00 ;SURJA;56.0000 
TC-8140Z;LUZ DE FLASHEO OJO DE GATO AZUL;0.00 ;SURJA;56.0000 
TENAUT-BM150;TENSOR DE AUTOMATICO DE BOXER BM150;0.00 ;SURJA;25.0000 
TENAUT-CT100;TENSOR DE AUTOMATICO DE CT100;0.00 ;SURJA;19.0000 
TENAUT-GIX;TENSOR DE AUTOMATICO DE GIXXER;0.00 ;SURJA;47.0000 
TENAUT-GN125;TENSOR DE  AUTOMATICO GN125;0.00 ;SURJA;40.0000 
TENAUT-GY6;TENSOR DE AUTOMATICO DE GY6;0.00 ;SURJA;35.0000 
TENAUT-PUL135;TENSOR DE AUTOMATICO DE PULSAR 135;0.00 ;SURJA;25.0000 
TENAUT-PUL180;TENSOR DE AUTOMATICO DE PULSAR 180 UG-4;0.00 ;SURJA;25.0000 
TENAUT-YBR;TENSOR DE AUTOMATICO DE YBR;0.00 ;SURJA;37.0000 
TENC-AX100;TENSOR DE CADENA AX100 (10PCS);0.00 ;SURJA;73.0000 
TENC-AX4;TENSOR DE CADENA DE AX4;0.00 ;SURJA;22.0000 
TENC-BOXER;TENSOR DE CADENA BOXER (5JUEGOS);0.00 ;SURJA;65.0000 
TENC-BOXER-L;TENSOR DE CADENA PARA BOXER LADO IZQ.(5PCS);0.00 ;SURJA;40.0000 
TENC-CG/XL;TENSOR DE CADENA CG/XL (10PCS);0.00 ;SURJA;40.0000 
TENC-CGL;TENSOR DE CADENA CGL-125 10PZS;0.00 ;SURJA;70.0000 
TENC-EN/GN125;TENSOR DE CADENA EN/GN (10PCS);0.00 ;SURJA;75.0000 
TENC-UNIV-D;TENSOR DE CADENA UNIVERSAL DORADA;0.00 ;SURJA;110.0000 
TENC-UNIV-G;TENSOR DE CADENA UNIVERSAL GRIS;0.00 ;SURJA;110.0000 
TENC-UNIV-N;TENSOR DE CADENA UNIVERSAL NEGRO;0.00 ;SURJA;110.0000 
TENC-UNIV-Z;TENSOR DE CADENA UNIVERSAL AZUL;0.00 ;SURJA;110.0000 
TENC-XR;TENSOR DE CADENA XR   UNID.;0.00 ;SURJA;29.0000 
TENC-YBR125;TENSOR DE CADENA YBR 125 (10PCS);0.00 ;SURJA;79.0000 
TENG-T-AN;TENSOR Y GUIA DE TIEMPO AN;0.00 ;SURJA;30.0000 
TENG-T-CG200;TENSOR Y GUIA DE TIEMPO CG200 DR200;0.00 ;SURJA;37.0000 
TENG-T-EN;TENSOR Y GUIA TIEMPO EN;0.00 ;SURJA;30.0000 
TENG-T-GIX;TENSOR Y GUIA DE TIEMPO GIXXER;0.00 ;SURJA;42.0000 
TENG-T-GY6;TENSOR Y GUIA TIEMPO GY6;0.00 ;SURJA;30.0000 
TENG-T-NS200;TENSOR Y GUIA DE TIEMPO NS200;0.00 ;SURJA;25.0000 
TENG-T-PUL135;TENSOR Y GUIA DE TIEMPO PULSAR 135;0.00 ;SURJA;25.0000 
TENG-T-PUL180;TENSOR Y GUIA DE TIEMPO PULSAR 180 UG-4;0.00 ;SURJA;25.0000 
TENG-T-SEM;TENSOR Y GUIA DE TIEMPO SEMIAUTOMATICA DY100;0.00 ;SURJA;15.0000 
TER-PLO;TERMINAL DE PLOMO PARA SERVICIO LIVIANO;0.00 ;SURJA;7.7000 
TER-PLOMA;TERMINAL DE PLOMO PARA SERVICIO PESADO DE MARIPOSA;0.00 ;SURJA;13.0000 
TER-TUB;TERMINAL ELECT.UNION TUBULAR AMARILLA;0.00 ;SURJA;0.8400 
TER-UN-H;TERMINAL ELECTRICA HEMBRA TUBULAR AZUL;0.00 ;SURJA;0.3500 
TEST-D;TESTER TIPO DESARMADOR;0.00 ;SURJA;18.0000 
TEST-DG;TESTER TIPO DESARMADOR GRANDE;0.00 ;SURJA;20.0000 
TIM-3PCZ-UNIV;TIMON DE 3 PIEZAS UNIVERSAL COLORES R,Z,N,M,V,P,DOR;0.00 ;SURJA;120.0000 
TIMON-CGL;TIMON  CROMADO DE CGL;0.00 ;SURJA;55.0000 
TIMON-EN;TIMON DE EN CROMADO;0.00 ;SURJA;64.0000 
TIMON-GN;TIMON DE GNH;0.00 ;SURJA;65.0000 
TIMON-YBR;TIMON DE YBR CROMADO;0.00 ;SURJA;65.0000 
TIM-SCRA-C;TIMON PARA MOTO SCRAMBLER CORTO COLORES;0.00 ;SURJA;88.0000 
TIM-SCRA-L;TIMON PARA MOTO SCRAMBLER LARGO  COLORES;0.00 ;SURJA;88.0000 
TIRA-15cmDLB;TIRA LED DE 15cm DOBLE COLOR BLANCO;0.00 ;SURJA;42.0000 
TIRA-15cmDLZ;TIRA LED DE 15cm DOBLE COLOR AZUL;0.00 ;SURJA;42.0000 
TIRA-30cmL7COL;TIRA LED DE 30 cm COLORES 7 COLORES;0.00 ;SURJA;33.8500 
TIRA-30cmLB;TIRA LED 30 cm COLORES BLACO;0.00 ;SURJA;33.8500 
TIRA-30cmLR;TIRA LED  DE 30 cm COLORES ROJO;0.00 ;SURJA;33.8500 
TIRA-L17CMBF;TIRA LED DE 17CM BLANCO TIPO FLUORECENTE 2PCS.;0.00 ;SURJA;25.0000 
TIRA-L17CMZ;TIRA LED DE 17CM AZUL 2PCS.;0.00 ;SURJA;25.0000 
TIRA-L17CMZF;TIRA LED DE 17CM AZUL TIPO FLUORECENTE 2PCS.;0.00 ;SURJA;25.0000 
TIRA-PID;TIRA LED CON FUNCIONES VARIAS;0.00 ;SURJA;30.0000 
TOR-4*4;TORNLLO DE TORSION 4*4 HI-LUX;0.00 ;SURJA;65.0000 
TOR-5;TORNILLO ESTABILIZADOR DE 5;0.00 ;SURJA;24.0000 
TOR-6;TORNILLO ESTABILIZADOR 6;0.00 ;SURJA;26.0000 
TOR-7;TORNILLO ESTABILIZADOR DE 7;0.00 ;SURJA;27.0000 
TOR-7MS;TORNILLO ESTABILIZADOR DE 7 PUL.;0.00 ;SURJA;25.5000 
TOR-8;TORNILLO ESTABILIZADOR DE 8;0.00 ;SURJA;28.0000 
TOR-BAL/CG;TORNILLO DE BALANCION CG  (GRADUACION VALVULA) REPUESTOS DE MOTO;0.00 ;SURJA;5.0000 
TOR-BAL/GY6;TORNILLO DE BALANCION GY6 (GRADUACION VALVULA);0.00 ;SURJA;5.0000 
TORQ-AX100;TORQUE AX-100;0.00 ;SURJA;26.0000 
TOR-SIL-UNI;TORNILLO DE SILVIN UNIVERSAL;17.00 ;SURJA;5.0000 
TOR-SPROKAX100;TORNILLO DE SPROKET AX100;0.00 ;SURJA;11.0000 
TOR-SPROKCGL;TORNILLO DE SPROKET CGL Y YBR(JUEGO);0.00 ;SURJA;13.0000 
TOR-SPROKEN;TORNILLO DE SPROKET EN (JUEGO);0.00 ;SURJA;12.5000 
TR-AC-GN;TRIANGULO DE ACEITERO PARA GN;0.00 ;SURJA;22.0000 
TR-BOT10T;TRICKET DE BOTELLA 10 TONELADAS;0.00 ;SURJA;167.0000 
TR-BOT20T;TRIKET DE BOTELLA DE 20 TONELADAS;0.00 ;SURJA;325.0000 
TR-BOT2T;TRIKET DE BOTELLA DE 2 TONELADAS;0.00 ;SURJA;100.0000 
TR-BOT32T;TRIKET DE BOTELLA DE 32 TONELADAS;0.00 ;SURJA;495.0000 
TR-BOT4T;TRIKET DE BOTELLA DE 4 TONELADAS;0.00 ;SURJA;112.0000 
TR-BOT6T;TRIKET DE BOTELLA DE 6 TONELADAS;0.00 ;SURJA;145.0000 
TRIAN-REF;TRIANGULO REFLECTIVO;0.00 ;SURJA;18.0000 
TR-LAGA2TON;TRIKET DE LAGARTO DE 2 TONELADAS;0.00 ;SURJA;214.0000 
TS-1/2;TERMINAL STARTER DE 1/2 COBRE;0.00 ;SURJA;7.0000 
TS-1/4;TERMINAL STARTER DE 1/4 COBRE;0.00 ;SURJA;3.5000 
TS-3/4;TERMINAL STARTER DE 3/4 COBRE;0.00 ;SURJA;12.0000 
TS-3/8;TERMINAL STARTER DE 3/8 COBRE;0.00 ;SURJA;5.0000 
TS-5/16;TERMINAL STARTER 5/16 COBRE;0.00 ;SURJA;4.0000 
TS-5/8;TERMINAL STARTER DE 5/8 COBRE;0.00 ;SURJA;9.0000 
TUB-110-90-16;TUBO 110-90-16;0.00 ;SURJA;27.0000 
TUB-300*17;TUBOS  300-17;0.00 ;SURJA;16.5000 
TUB-300*19;TUBO 300*19;0.00 ;SURJA;0.0000 
TUB-300-18;TUBOS  300-18;0.00 ;SURJA;16.5000 
TUB-300-21;TUBO 275/300*21;0.00 ;SURJA;27.0000 
TUB-400*8;TUBO 400*8;0.00 ;SURJA;24.0000 
TUB-410-17;TUBOS BJ 410-17;0.00 ;SURJA;27.0000 
TUB-410--18;TUBO BJ 410-18;0.00 ;SURJA;27.0000 
TUB-F12;TUBO FRENO MILIMETRICO 12;0.00 ;SURJA;14.0000 
TUB-F20;"TUBO DE FRENO MILIMETRICO DE 20""";0.00 ;SURJA;20.0000 
TUB-F30;TUBO DE FRENO MILIMETRICO 30;9.00 ;SURJA;24.0000 
TUB-F40;TUBO DE FRENO MILIMETRICO 40;0.00 ;SURJA;28.0000 
TUB-F51;TUBO DE FRENO MILIMETRICO 51;0.00 ;SURJA;41.0000 
TUB-F60;TUBO DE FRENO MILIMETRICO 60;0.00 ;SURJA;47.0000 
TUB-F8;TUBO FRENO MILIMETRICO 8;0.00 ;SURJA;16.0000 
TUER1.50-BLOXN;TUERCA DE 1.50 BLOX COLOR NEGRAS CAJA DE 20UNID.;0.00 ;SURJA;200.0000 
TUER1.50-BLOXR;TUERCA DE 1.50 BLOX COLOR ROJO CAJA DE 20UNID.;0.00 ;SURJA;200.0000 
TUER-10-1.25;TUERCA CROMADA CONVENCIONAL  1.25;0.00 ;SURJA;4.8000 
TUER-10-1.50;TUERCA CROMADA CONVENCIONAL  1.50;430.00 ;SURJA;4.8000 
TUER-11;TUERCA CROMADA MAGNECIO 1.50 C/ROLDANA SUELTA;222.00 ;SURJA;7.0000 
TUER-12;TUERCA CROMADA MAGNESIO 1.25 C/ROLDANA SUELTA;250.00 ;SURJA;6.0000 
TUER-13-1.50;TUERCA CROMADA MAGNESIO CORTA 1.50;250.00 ;SURJA;8.0000 
TUER-14-1.50;TUERCA CROMADA MAGNESIO LARGA 1.50;100.00 ;SURJA;9.5000 
TUER-19MM1.25;TUERCA CROMADA 19mm 1.25;100.00 ;SURJA;5.0000 
TUER-19MM1.50;TUERCA CROMADO 19mm1.50;675.00 ;SURJA;5.0000 
TUER-9-1.50;TUERCA CROMADA CORTA 1.50;0.00 ;SURJA;5.0000 
TUER-AUTOM;TUERCA PARA  AUTOMATICO 39-41;0.00 ;SURJA;92.0000 
TUER-C1.25;TUERCA CORRIENTE 1.25;0.00 ;SURJA;2.1000 
TUER-C1.50;TUERCA CORRIENTE 1.50;0.00 ;SURJA;2.7000 
TUER-EJ21;TUERCA EJE TRASERO #21;0.00 ;SURJA;6.0000 
TUER-SEG 1.25;TUERCA CROMADO DE SEGURIDAD 1.25;2.00 ;SURJA;4.5000 
TUER-SEG 1.50;TUERCA CROMADO DE SEGURIDAD 1.50;153.00 ;SURJA;4.5000 
UB39-26-610;BOMBA AUX. FRENO 3/4 MAZDA PICKUP 84 DER;0.00 ;SURJA;70.0000 
UB39-26-710Y;BOMBA AUX. DE FRENO 3/4 MAZDA PICK-UP 84-IZQ;0.00 ;SURJA;70.0000 
UB39-41-400A;BOMBA C.CLUTCH 5/8 MAZ.PICK-UP B/C 85-;0.00 ;SURJA;153.0000 
UB39-41-920;BOMBA AUX DE CLUCH MAZDA PI-KUP 84-3/4;0.00 ;SURJA;80.0000 
UB39-43-400A Y;BOMBA C. FRENO 7/8 MAZ PICK-UP B2200 85- YUHOLI;0.00 ;SURJA;348.0000 
UB39-43-800;"BOSTER MAZDA B2200 85-89 DE 9""";0.00 ;SURJA;388.0000 
UB39-43-800N;"BOSTER MAZDA B2200 85-89 DE 8 1/2"" NEXG.";12.00 ;SURJA;335.0000 
UB93-43-400A;BOMBA C. FRENO 7/8 MAZDA PICK-UP B2200 85--;0.00 ;SURJA;350.0000 
UE38-41-920 Y;BOMBA AUXIL. CLUTCH 3/4 MAZDA PICK-UP B2600 90 YUHOLI;0.00 ;SURJA;88.0000 
UG52-43-400A Y;BOMBA C. FRENO 15/16 MAZDA PICK-UP 96- YUHOLI;0.00 ;SURJA;325.0000 
UNI-CA;UNION DE CADENA 428;0.00 ;SURJA;2.0000 
UNI-CA520;UNION DE CADENA 520;0.00 ;SURJA;6.0000 
UNID-USB;UNIDAD USB PARA CARGAR CELULARES,ETC.;0.00 ;SURJA;30.0000 
UR58-26-610;BAF 15/16 MAZ. BT50 06-10;0.00 ;SURJA;78.0000 
UR79-43-400N;BOMBA CENTRAL FRENO 1 MAZDA BT-50 pro 06-10;0.00 ;SURJA;270.0000 
VAL-AD-PUL135;VALVULA DE ADMISION PULSAR 135 2PCS;0.00 ;SURJA;40.0000 
VAL-CGL/CG;VALVULAS PARA CGL-125 CG125;0.00 ;SURJA;25.0000 
VAL-CUR;VALVULA CURVA PARA MOTO;0.00 ;SURJA;6.0000 
VAL-ES-PUL135;VALVULA DE ESCAPE PULSAR 135 2PCS;0.00 ;SURJA;40.0000 
VAL-GN;VALVULA DE EN,GN;0.00 ;SURJA;42.0000 
